,Year,Month,Day,MaxT,MinT,AvgT,WindSpeed,Humidity,Precipitation,Rainfall,ExtremeRainfall
1454,2010,1,1,29.7,20.5,25.1,2.5,74.2,0.0,1,False
1455,2010,1,2,28.7,20.8,24.75,2.3,70.1,0.0,1,False
1456,2010,1,3,29.4,18.8,24.1,2.0,71.4,0.0,1,False
1457,2010,1,4,29.8,18.5,24.15,2.2,61.6,0.0,1,False
1458,2010,1,5,30.1,19.7,24.9,2.0,68.0,0.0,1,False
1459,2010,1,6,29.7,19.3,24.5,2.6,72.6,0.0,1,False
1460,2010,1,7,29.1,19.5,24.3,2.4,65.8,0.0,1,False
1461,2010,1,8,28.8,20.3,24.55,2.2,75.3,0.0,1,False
1462,2010,1,9,27.5,22.7,25.1,2.3,84.8,0.0,1,False
1463,2010,1,10,29.7,23.3,26.5,2.5,73.2,0.0,1,False
1464,2010,1,11,31.0,24.1,27.55,2.5,71.1,0.0,1,False
1465,2010,1,12,31.9,23.8,27.85,1.9,72.6,0.0,1,False
1466,2010,1,13,30.9,24.1,27.5,1.8,84.9,0.0,1,False
1467,2010,1,14,30.9,24.6,27.75,2.7,78.8,0.0,1,False
1468,2010,1,15,29.5,24.1,26.8,2.8,71.8,0.0,1,False
1469,2010,1,16,29.6,22.5,26.05,2.5,71.7,0.0,1,False
1470,2010,1,17,29.7,21.6,25.65,2.1,72.2,0.0,1,False
1471,2010,1,18,29.6,21.3,25.450000000000003,2.1,74.7,0.0,1,False
1472,2010,1,19,30.0,20.1,25.05,2.2,69.1,0.0,1,False
1473,2010,1,20,30.1,19.2,24.65,2.1,65.2,0.0,1,False
1474,2010,1,21,29.9,18.1,24.0,2.3,61.0,0.0,1,False
1475,2010,1,22,29.8,17.8,23.8,2.0,62.9,0.0,1,False
1476,2010,1,23,29.4,17.9,23.65,2.1,59.6,0.0,0,False
1477,2010,1,24,28.4,18.3,23.35,1.9,73.0,0.0,1,False
1478,2010,1,25,29.8,18.8,24.3,2.2,71.1,0.0,1,False
1479,2010,1,26,30.2,19.5,24.85,2.2,66.0,0.0,1,False
1480,2010,1,27,30.3,20.2,25.25,2.2,64.0,0.0,1,False
1481,2010,1,28,30.1,20.7,25.4,2.7,69.0,0.0,1,False
1482,2010,1,29,30.1,20.5,25.3,2.8,70.5,0.0,1,False
1483,2010,1,30,30.1,19.9,25.0,2.6,63.5,0.0,1,False
1484,2010,1,31,30.3,19.2,24.75,2.2,63.2,0.0,1,False
1485,2010,2,1,30.1,19.2,24.65,2.3,62.9,0.0,1,False
1486,2010,2,2,30.2,19.6,24.9,2.8,63.2,0.0,1,False
1487,2010,2,3,30.8,19.5,25.15,2.9,61.2,0.0,1,False
1488,2010,2,4,30.7,19.7,25.2,2.9,60.8,0.0,1,False
1489,2010,2,5,30.4,19.6,25.0,2.5,65.7,0.0,1,False
1490,2010,2,6,30.6,21.0,25.8,2.4,67.1,0.0,1,False
1491,2010,2,7,30.7,21.1,25.9,2.5,67.1,0.0,1,False
1492,2010,2,8,31.4,18.9,25.15,2.0,64.0,0.0,1,False
1493,2010,2,9,31.6,18.6,25.1,2.4,61.8,0.0,1,False
1494,2010,2,10,30.5,18.7,24.6,2.7,77.1,0.0,1,False
1495,2010,2,11,30.9,20.1,25.5,3.3,73.0,0.0,1,False
1496,2010,2,12,31.1,20.5,25.8,2.8,61.6,0.0,1,False
1497,2010,2,13,31.2,20.7,25.95,2.8,56.2,0.0,0,False
