iter	Passed	Remaining
0	138	138723
1	143	71378
2	146	48732
3	150	37459
4	153	30644
5	157	26109
6	160	22820
7	164	20422
8	168	18515
9	171	17003
10	175	15766
11	178	14725
12	182	13858
13	185	13083
14	189	12440
15	192	11860
16	196	11370
17	200	10917
18	203	10499
19	206	10131
20	210	9791
21	213	9493
22	216	9214
23	220	8960
24	223	8733
25	227	8521
26	230	8324
27	234	8132
28	236	7928
29	240	7770
30	243	7616
31	247	7478
32	250	7340
33	254	7219
34	257	7098
35	260	6981
36	264	6876
37	267	6775
38	271	6685
39	274	6592
40	278	6505
41	281	6423
42	285	6344
43	288	6278
44	292	6204
45	295	6138
46	299	6066
47	302	6007
48	306	5944
49	309	5887
50	313	5833
51	316	5777
52	320	5728
53	324	5681
54	328	5635
55	331	5586
56	335	5547
57	338	5501
58	342	5458
59	345	5415
60	349	5373
61	352	5334
62	355	5292
63	359	5256
64	362	5220
65	366	5183
66	369	5151
67	373	5116
68	376	5084
69	380	5056
70	384	5025
71	387	4993
72	390	4961
73	394	4937
74	398	4909
75	401	4884
76	404	4853
77	408	4825
78	411	4799
79	415	4775
80	418	4752
81	422	4727
82	425	4702
83	428	4677
84	432	4654
85	435	4632
86	439	4610
87	442	4589
88	446	4567
89	449	4548
90	453	4526
91	456	4508
92	460	4487
93	463	4465
94	466	4446
95	470	4426
96	473	4409
97	476	4390
98	480	4371
99	483	4353
100	487	4335
101	490	4319
102	493	4301
103	497	4287
104	501	4273
105	505	4259
106	508	4244
107	512	4229
108	516	4218
109	519	4204
110	523	4190
111	526	4173
112	530	4160
113	533	4147
114	536	4131
115	540	4118
116	543	4103
117	547	4095
118	551	4083
119	555	4072
120	558	4059
121	562	4046
122	565	4035
123	569	4022
124	572	4010
125	576	3997
126	579	3984
127	582	3971
128	586	3959
129	589	3946
130	593	3935
131	596	3924
132	600	3911
133	603	3900
134	606	3889
135	610	3877
136	613	3867
137	617	3856
138	621	3846
139	624	3835
140	627	3825
141	631	3814
142	634	3802
143	638	3793
144	641	3782
145	645	3773
146	648	3762
147	652	3754
148	655	3745
149	659	3736
150	662	3726
151	666	3715
152	669	3707
153	672	3696
154	676	3686
155	679	3678
156	683	3668
157	686	3660
158	690	3650
159	693	3642
160	697	3632
161	700	3624
162	703	3614
163	707	3605
164	710	3597
165	714	3590
166	718	3581
167	721	3572
168	724	3564
169	728	3555
170	731	3546
171	735	3538
172	738	3531
173	742	3522
174	745	3514
175	748	3506
176	752	3498
177	755	3489
178	759	3481
179	762	3473
180	765	3465
181	769	3457
182	772	3449
183	776	3441
184	779	3434
185	783	3427
186	786	3419
187	790	3413
188	793	3405
189	797	3398
190	800	3391
191	803	3383
192	807	3374
193	810	3366
194	814	3360
195	817	3352
196	820	3344
197	823	3337
198	827	3329
199	830	3321
200	833	3314
201	836	3306
202	840	3299
203	843	3291
204	846	3284
205	850	3277
206	853	3271
207	857	3263
208	860	3256
209	863	3249
210	867	3242
211	870	3235
212	873	3228
213	876	3221
214	880	3214
215	883	3208
216	887	3201
217	890	3194
218	893	3187
219	897	3180
220	900	3173
221	903	3167
222	906	3160
223	910	3153
224	913	3146
225	917	3140
226	920	3134
227	923	3127
228	927	3121
229	930	3115
230	934	3109
231	937	3104
232	940	3097
233	944	3091
234	947	3084
235	950	3077
236	954	3071
237	957	3065
238	961	3061
239	964	3055
240	968	3049
241	971	3043
242	975	3037
243	978	3032
244	982	3026
245	985	3020
246	988	3014
247	992	3008
248	995	3002
249	998	2996
250	1002	2990
251	1005	2984
252	1008	2978
253	1012	2973
254	1015	2967
255	1019	2961
256	1022	2955
257	1025	2950
258	1029	2944
259	1032	2938
260	1035	2933
261	1039	2926
262	1042	2921
263	1045	2915
264	1049	2910
265	1052	2905
266	1056	2899
267	1059	2894
268	1062	2887
269	1066	2882
270	1069	2876
271	1072	2870
272	1075	2864
273	1078	2858
274	1082	2853
275	1085	2847
276	1089	2842
277	1092	2836
278	1095	2831
279	1099	2826
280	1102	2821
281	1105	2815
282	1109	2809
283	1112	2804
284	1115	2799
285	1119	2793
286	1122	2788
287	1125	2783
288	1129	2777
289	1132	2772
290	1135	2766
291	1138	2761
292	1142	2755
293	1145	2750
294	1148	2745
295	1152	2740
296	1155	2734
297	1158	2730
298	1162	2724
299	1165	2719
300	1168	2714
301	1172	2709
302	1175	2704
303	1178	2699
304	1182	2693
305	1185	2688
306	1188	2683
307	1192	2679
308	1195	2674
309	1199	2669
310	1202	2663
311	1205	2659
312	1209	2653
313	1212	2648
314	1215	2643
315	1218	2638
316	1222	2633
