iter	Passed	Remaining
0	4	4321
1	9	4528
2	12	4128
3	15	3781
4	18	3594
5	21	3506
6	24	3447
7	27	3401
8	30	3328
9	33	3280
10	35	3220
11	38	3173
12	41	3143
13	43	3088
14	46	3043
15	48	2999
16	51	2961
17	53	2917
18	55	2879
19	57	2830
20	59	2790
21	61	2750
22	63	2711
23	65	2676
24	67	2644
25	69	2615
26	71	2575
27	73	2543
28	75	2516
29	77	2498
30	79	2480
31	81	2458
32	83	2438
33	85	2429
34	87	2409
35	90	2412
36	91	2393
37	93	2372
38	95	2355
39	97	2340
40	99	2328
41	101	2317
42	103	2305
43	105	2292
44	107	2280
45	109	2266
46	111	2258
47	113	2247
48	115	2235
49	117	2236
50	119	2223
51	121	2214
52	123	2204
53	125	2195
54	127	2187
55	129	2178
56	131	2168
57	133	2160
58	134	2150
59	136	2139
60	138	2130
61	140	2121
62	142	2114
63	143	2105
64	145	2096
65	147	2089
66	149	2082
67	151	2075
68	153	2067
69	155	2061
70	156	2052
71	158	2045
72	160	2040
73	162	2033
74	164	2027
75	166	2021
76	168	2021
77	170	2015
78	172	2008
79	174	2003
80	176	1997
81	177	1991
82	179	1983
83	181	1978
84	183	1975
85	185	1967
86	186	1961
87	188	1955
88	190	1952
89	192	1947
90	195	1950
91	197	1947
92	199	1942
93	201	1937
94	202	1932
95	204	1928
96	206	1923
97	208	1917
98	210	1916
99	212	1914
100	214	1910
101	216	1907
102	218	1907
103	220	1903
104	222	1900
105	224	1895
106	227	1895
107	229	1891
108	231	1888
109	233	1885
110	234	1881
111	236	1878
112	238	1875
113	240	1872
114	242	1868
115	244	1865
116	246	1861
117	248	1857
118	250	1855
119	252	1852
120	254	1849
121	256	1846
122	258	1844
123	260	1842
124	262	1839
125	264	1836
126	266	1833
127	268	1831
128	270	1828
129	272	1826
130	274	1823
131	276	1820
132	278	1817
133	280	1815
134	282	1811
135	284	1809
136	286	1806
137	288	1804
138	290	1801
139	292	1798
140	294	1794
141	296	1791
142	298	1788
143	300	1783
144	302	1781
145	304	1778
146	306	1775
147	307	1772
148	309	1770
149	311	1765
150	313	1761
151	315	1758
152	316	1754
153	318	1750
154	320	1747
155	322	1744
156	324	1741
157	325	1737
158	327	1733
159	329	1731
160	331	1728
161	334	1730
162	336	1726
163	338	1723
164	339	1720
165	341	1716
166	343	1713
167	345	1710
168	347	1707
169	349	1703
170	350	1700
171	352	1697
172	354	1694
173	356	1690
174	358	1688
175	360	1686
176	362	1683
177	363	1680
178	365	1677
179	367	1674
180	369	1671
181	371	1668
182	372	1664
183	374	1661
184	376	1658
185	378	1655
186	380	1654
187	382	1651
188	384	1648
189	385	1645
190	387	1643
191	389	1640
192	391	1636
193	393	1632
194	394	1629
195	396	1627
196	398	1624
197	400	1621
198	402	1618
199	403	1615
200	405	1613
201	407	1611
202	409	1608
203	411	1605
204	413	1602
205	415	1600
206	417	1597
207	419	1595
208	420	1592
209	422	1590
210	424	1588
211	426	1585
212	428	1582
213	430	1580
214	432	1578
215	439	1593
216	440	1590
217	442	1588
218	444	1584
219	446	1582
220	448	1579
221	450	1577
222	452	1574
223	454	1573
224	456	1571
225	459	1573
226	461	1571
227	463	1569
228	465	1567
229	467	1565
230	469	1563
231	472	1562
232	474	1561
233	476	1558
234	478	1556
235	480	1554
236	482	1551
237	484	1549
238	486	1547
239	488	1545
240	490	1543
241	491	1540
242	493	1537
243	495	1535
244	497	1532
245	499	1529
246	501	1528
247	503	1526
248	505	1523
249	507	1521
250	509	1519
251	511	1517
252	513	1515
253	514	1512
254	516	1510
255	518	1507
256	520	1504
257	522	1502
258	524	1500
259	526	1498
260	528	1496
261	530	1494
262	532	1492
263	534	1490
264	536	1488
265	538	1486
266	540	1484
267	542	1481
268	544	1479
269	546	1477
270	548	1475
271	550	1472
272	551	1469
273	553	1467
274	555	1464
275	557	1462
276	559	1459
277	560	1456
278	562	1454
279	564	1452
280	566	1449
281	568	1448
282	570	1445
283	572	1443
284	574	1440
285	575	1437
286	577	1435
287	579	1433
288	581	1430
289	583	1428
290	584	1425
291	587	1424
292	589	1422
293	591	1419
294	593	1417
295	594	1414
296	596	1412
297	598	1409
298	600	1407
299	602	1404
300	604	1403
301	605	1400
302	608	1398
303	610	1396
304	612	1394
305	614	1392
306	615	1390
307	617	1387
308	619	1385
309	621	1383
310	623	1381
311	625	1379
312	627	1376
313	629	1374
314	630	1372
315	632	1369
316	634	1367
317	636	1365
318	638	1363
319	640	1360
320	642	1358
321	644	1356
322	646	1354
323	647	1351
324	649	1349
325	651	1347
326	653	1344
327	655	1342
328	656	1339
329	658	1337
330	660	1335
331	662	1333
332	664	1331
333	666	1328
334	668	1326
335	670	1324
336	671	1321
337	673	1319
338	675	1317
339	677	1314
340	679	1312
341	681	1310
342	683	1308
343	685	1306
344	687	1304
345	688	1302
346	690	1299
347	692	1297
348	694	1295
349	696	1293
350	698	1291
351	700	1289
352	702	1286
353	703	1284
354	705	1282
355	707	1280
356	709	1277
357	711	1275
358	712	1272
359	714	1270
360	716	1268
361	718	1266
362	720	1264
363	722	1262
364	724	1259
365	725	1257
366	727	1255
367	729	1253
368	731	1250
369	733	1248
370	735	1246
371	736	1244
372	738	1241
373	740	1239
374	742	1237
375	744	1235
376	746	1233
377	748	1231
378	749	1228
379	751	1226
380	753	1224
381	755	1221
382	757	1219
383	759	1217
384	760	1215
385	762	1213
386	764	1210
387	766	1209
388	768	1207
389	770	1205
390	772	1202
391	774	1200
392	776	1198
393	778	1196
394	779	1194
395	781	1192
396	783	1190
397	785	1188
398	787	1185
399	788	1183
400	790	1181
401	792	1179
402	794	1176
403	796	1175
404	798	1172
405	800	1170
406	802	1168
407	803	1166
408	805	1164
409	807	1161
410	809	1159
411	811	1157
412	812	1155
413	814	1152
414	816	1150
415	818	1148
416	820	1146
417	822	1144
418	823	1142
419	825	1140
420	827	1138
421	829	1135
422	831	1133
423	833	1132
424	835	1130
425	837	1128
426	838	1125
427	840	1123
428	842	1121
429	844	1119
430	846	1117
431	848	1115
432	850	1113
433	852	1111
434	854	1109
435	855	1107
436	857	1105
437	859	1102
438	861	1100
439	863	1098
440	865	1096
441	867	1094
442	868	1092
443	870	1090
444	872	1088
445	874	1086
446	876	1084
447	878	1081
448	880	1079
449	881	1077
450	883	1075
451	885	1073
452	887	1071
453	889	1069
454	891	1067
455	893	1065
456	895	1063
457	897	1061
458	899	1059
459	901	1058
460	902	1055
461	905	1053
462	906	1051
463	908	1049
464	910	1047
465	912	1045
466	914	1043
467	916	1041
468	917	1039
469	919	1037
470	921	1035
471	923	1033
472	925	1031
473	927	1029
474	929	1027
475	931	1025
476	933	1023
477	935	1021
