iter	MultiClass
0	1.457912578
1	1.339868657
2	1.250159241
3	1.178735809
4	1.117219769
5	1.067748863
6	1.021691612
7	0.9803267705
8	0.9476633579
9	0.9176137656
10	0.892627075
11	0.8672293957
12	0.8470846846
13	0.827532851
14	0.8083254363
15	0.7924257464
16	0.7762262711
17	0.7655547603
18	0.7531881616
19	0.7425876802
20	0.7332616808
21	0.722849246
22	0.7145408686
23	0.7072323426
24	0.7009899057
25	0.694986254
26	0.6888896079
27	0.6840472425
28	0.6794583593
29	0.6741920514
30	0.6701779508
31	0.6653584011
32	0.6615367011
33	0.6579991704
34	0.6541083463
35	0.6510740183
36	0.6480093998
37	0.6446019054
38	0.6424001413
39	0.6404692327
40	0.6386655015
41	0.6353751202
42	0.6332969769
43	0.6315347899
44	0.6289480668
45	0.6272854559
46	0.6254339537
47	0.6241098246
48	0.621658007
49	0.6197256387
50	0.6178415179
51	0.6162872186
52	0.6146966409
53	0.6126188565
54	0.6110629483
55	0.6094047124
56	0.6085318065
57	0.6068685899
58	0.6058561807
59	0.604011126
60	0.6026287834
61	0.6018359699
62	0.6010306815
63	0.5995194496
64	0.5981170658
65	0.5969290281
66	0.5954716488
67	0.5941261908
68	0.5928235778
69	0.5915346694
70	0.5896991863
71	0.5884976194
72	0.5873727263
73	0.5858184772
74	0.5850363249
75	0.5841302881
76	0.5827769054
77	0.5818418411
78	0.5809280964
79	0.5794693987
80	0.5784887056
81	0.5781226659
82	0.5772818495
83	0.5762204203
84	0.5751129853
85	0.5742549559
86	0.5736992086
87	0.5727572842
88	0.5715610772
89	0.5709178397
90	0.5703069314
91	0.5694729721
92	0.568596385
93	0.5679038884
94	0.5670378164
95	0.566058298
96	0.5646106285
97	0.5634266978
98	0.5624445933
99	0.5610765061
100	0.5601612121
101	0.5594755955
102	0.5578180335
103	0.557164165
104	0.5557046237
105	0.5550482245
106	0.5535828985
107	0.5526642863
108	0.5519753209
109	0.5513928312
110	0.5506601139
111	0.5497409631
112	0.5479013438
113	0.5471609128
114	0.5456622625
115	0.5447968593
116	0.5432582379
117	0.5424737905
118	0.5420014106
119	0.5416439024
120	0.5411507575
121	0.5402677248
122	0.5389672205
123	0.5385561646
124	0.537571578
125	0.5367363978
126	0.5353825891
127	0.5343918509
128	0.5334984114
129	0.5324990007
130	0.5318330698
131	0.5311628535
132	0.5305286073
133	0.5298859371
134	0.5289084759
135	0.5279590323
136	0.5273202169
137	0.5260943195
138	0.5254442087
139	0.52490663
140	0.5241048041
141	0.5232260715
142	0.5224353085
143	0.5218763323
144	0.5206724504
145	0.5200878816
146	0.5195847058
147	0.5190402294
148	0.5181867491
149	0.5171045221
150	0.516362368
151	0.5159953664
152	0.51522833
153	0.5143092706
154	0.5131181601
155	0.5128188156
156	0.5122023186
157	0.5114227524
158	0.5103910994
159	0.5094800611
160	0.5088193652
161	0.5075889162
162	0.5069422471
163	0.5060999024
164	0.5052365759
165	0.5047997918
166	0.5039857667
167	0.5028970535
168	0.5022845709
169	0.5019840601
170	0.5016147346
171	0.5008054218
172	0.4995834648
173	0.4988854159
174	0.4982020115
175	0.497328351
176	0.4970310722
177	0.4963880887
178	0.4955501225
179	0.495126267
180	0.4941322252
181	0.4933667986
182	0.492591109
183	0.49177701
184	0.4908319161
185	0.4903378038
186	0.489296751
187	0.4886827881
188	0.4881242852
189	0.4869724427
190	0.4866335425
191	0.4862974385
192	0.4860242011
193	0.4854027151
194	0.4841701346
195	0.483391385
196	0.4828826626
197	0.4824702829
198	0.4819522179
199	0.481306477
200	0.4804665879
201	0.4801201834
202	0.4794411005
203	0.4785812322
204	0.4778336819
205	0.4772904554
206	0.4767189465
207	0.4760077267
208	0.47556031
209	0.4751484681
210	0.4744339334
211	0.4740537608
212	0.4733002209
213	0.4727695828
214	0.472081319
215	0.4711148279
216	0.4702319782
217	0.469062635
218	0.4682718689
219	0.4677398067
220	0.4670505249
221	0.4662768312
222	0.4656538325
223	0.4646743616
224	0.4641206145
225	0.4633673987
226	0.4625285016
227	0.4619712093
228	0.4611519029
229	0.4603118103
230	0.4595001363
231	0.4586325798
232	0.4581496406
233	0.4577417566
234	0.4568964396
235	0.4559641136
236	0.4553952001
237	0.4547098994
238	0.4541154503
239	0.4534367517
240	0.453026802
241	0.4523290541
242	0.4518146697
243	0.4512955868
244	0.4509109448
245	0.4500909063
246	0.4496936216
247	0.4491480058
248	0.4484098172
249	0.4477603878
250	0.4472512565
251	0.4466415115
252	0.4459508448
253	0.4452761242
254	0.4447237682
255	0.4442093665
256	0.4437564119
257	0.443047065
258	0.4423030423
259	0.4416261024
260	0.4408957342
261	0.4404970228
262	0.4397377659
263	0.4394307344
264	0.4391390227
265	0.4385613129
266	0.4379487618
267	0.4378262507
268	0.4371863442
269	0.4364687513
270	0.4360821758
271	0.4355409539
272	0.4347568844
273	0.4341136812
274	0.4335574954
275	0.4330665019
276	0.432948019
277	0.4323916356
278	0.4320283677
279	0.4314875053
