iter	MultiClass
0	1.454210353
1	1.334993723
2	1.246546906
3	1.174599662
4	1.111318217
5	1.060247076
6	1.012964904
7	0.9761976344
8	0.9437085147
9	0.9135824447
10	0.8894365139
11	0.8659531717
12	0.8448514809
13	0.826410464
14	0.8089177457
15	0.7921627053
16	0.7778884864
17	0.7675682753
18	0.7555425514
19	0.7471323292
20	0.7369269362
21	0.7275093214
22	0.7184623962
23	0.7113745755
24	0.7037296346
25	0.6985182281
26	0.6942330467
27	0.6901378451
28	0.6862270715
29	0.6815932133
30	0.6771449768
31	0.6726907524
32	0.6689390526
33	0.6646703847
34	0.6617079623
35	0.6587464809
36	0.6557977851
37	0.6534643702
38	0.6508528762
39	0.6489085809
40	0.6465100613
41	0.6444411055
42	0.6422643424
43	0.6404513151
44	0.6382280203
45	0.6359038082
46	0.6339696917
47	0.6319884176
48	0.6299089553
49	0.6280172856
50	0.6262091196
51	0.6247039846
52	0.6236461061
53	0.6223024879
54	0.6209408174
55	0.6193661009
56	0.6182463452
57	0.6167489763
58	0.615215228
59	0.6140630876
60	0.6127494623
61	0.6113367241
62	0.61074593
63	0.6097154518
64	0.6082075291
65	0.6069184523
66	0.6053154057
67	0.603997048
68	0.602854301
69	0.6017387089
70	0.6010151801
71	0.6000241447
72	0.5995116477
73	0.5977872141
74	0.5968995585
75	0.5962779601
76	0.5955985536
77	0.5949607211
78	0.5944701952
79	0.5930880991
80	0.592315205
81	0.5917389844
82	0.5911474176
83	0.5902439967
84	0.5895053216
85	0.5889914423
86	0.5881272997
87	0.5869646126
88	0.5858778
89	0.5848986516
90	0.5840063993
91	0.583268596
92	0.5819921886
93	0.5815732473
94	0.5800335194
95	0.5786360894
96	0.5779350037
97	0.5771055471
98	0.5756986308
99	0.5751594608
100	0.574412319
101	0.5738909211
102	0.5723473609
103	0.5718430552
104	0.5710271436
105	0.5701524865
106	0.5690929615
107	0.5684110258
108	0.5674605802
109	0.5669781934
110	0.5663452228
111	0.5657666039
112	0.5646097074
113	0.563684349
114	0.5625836249
115	0.5616443352
116	0.5612267752
117	0.560744294
118	0.5598825394
119	0.5590997483
120	0.558388389
121	0.5572242588
122	0.5563907519
123	0.5557636302
124	0.554852865
125	0.5544019766
126	0.5535806488
127	0.5531293165
128	0.551809401
129	0.5512828683
130	0.5506706306
131	0.5499586106
132	0.549415895
133	0.5485140376
134	0.5476436365
135	0.5469192432
136	0.546076857
137	0.5450062558
138	0.5442899096
139	0.5436971238
140	0.5431236596
141	0.5421233521
142	0.5416548222
143	0.5410112967
144	0.5398807984
145	0.5390402234
146	0.5384693323
147	0.5378218281
148	0.5372441305
149	0.5364402732
150	0.5359363137
151	0.5355251301
152	0.5345594988
153	0.5337791645
154	0.5332854591
155	0.5325747186
156	0.5315905202
157	0.5306438663
158	0.529941215
159	0.5291068467
160	0.5285741408
161	0.527658388
162	0.5271043094
163	0.5267262362
164	0.5261264048
165	0.525423128
166	0.5246366453
167	0.5242089697
168	0.5236718897
169	0.5229066253
170	0.5221443223
171	0.5215946581
172	0.5208015584
173	0.5199812287
174	0.5191529287
175	0.5187183151
176	0.5179954455
177	0.5171909274
178	0.5168209908
179	0.5161783285
180	0.5156010427
181	0.5150123943
182	0.5144489882
183	0.5139704644
184	0.5128063428
185	0.5120697294
186	0.511643222
187	0.5111444745
188	0.5106636414
189	0.5098508349
190	0.5091759424
191	0.5084205291
192	0.5080784715
193	0.5073074747
194	0.5067838932
195	0.5058926695
196	0.505274552
197	0.5046368545
198	0.5041484712
199	0.5035545738
200	0.503024001
201	0.5022218948
202	0.5013674546
203	0.5009404676
204	0.5005097132
205	0.499922146
206	0.4993662548
207	0.4985106828
208	0.4979847666
209	0.4976495964
210	0.4970703235
211	0.4963857427
212	0.4956341126
213	0.4953193034
214	0.4946965268
215	0.4944487298
216	0.4940297442
217	0.4933484717
218	0.492680913
219	0.4920843936
220	0.491219719
221	0.4908817825
222	0.490113355
223	0.4896438204
224	0.4891118748
225	0.4887227309
226	0.488093596
227	0.4876454175
228	0.4868836034
229	0.4864626454
230	0.486084997
231	0.485463956
232	0.4846754827
233	0.4840036727
234	0.4832217889
235	0.4829262867
236	0.4825611077
237	0.4820861083
238	0.4817685427
239	0.4813780901
240	0.4807612267
241	0.4802501124
242	0.4797520908
243	0.479443177
244	0.4788255134
245	0.4781804085
246	0.47775172
247	0.4774803713
248	0.4772538934
249	0.4766067925
250	0.4760949699
251	0.4755483276
252	0.4748297736
253	0.4743308102
254	0.4740724214
255	0.4733792995
256	0.4731051079
257	0.4725854913
258	0.4721023066
259	0.4717268284
260	0.4710729354
261	0.4708092047
262	0.4705460799
263	0.4702164305
264	0.4697275413
265	0.4693233826
266	0.4691034463
267	0.4687871927
268	0.4686539531
269	0.4682246241
270	0.4677317248
271	0.4673094263
272	0.4668908016
273	0.4663262064
274	0.4659457165
275	0.465656653
276	0.4649063531
277	0.4644191691
278	0.4638353258
279	0.4632378073
280	0.4623446346
281	0.462212885
282	0.4616537868
283	0.4613428782
284	0.461021846
285	0.4605749789
286	0.4600636249
287	0.4596343678
288	0.459210818
289	0.4589642346
290	0.4587475333
291	0.4583756854
292	0.4579295518
293	0.457488558
294	0.457223555
295	0.4567620495
296	0.4563965659
297	0.4559019334
298	0.4556084049
299	0.455246599
300	0.454364287
301	0.4540016033
302	0.4534401399
303	0.4528875205
304	0.4523101053
305	0.4518194082
306	0.4513060134
307	0.4506519303
308	0.4500479946
309	0.4495983247
310	0.4491592056
311	0.4486696768
312	0.4482750609
313	0.4477794942
314	0.4472851194
315	0.4470873787
316	0.4468788511
317	0.4460556768
318	0.4454849573
319	0.4448466802
320	0.4445490136
321	0.4441542515
322	0.4437015973
323	0.4432679509
324	0.4428249282
325	0.4424998437
326	0.4420412138
327	0.4415549205
328	0.4412104463
329	0.4408906469
330	0.4403192588
331	0.439894227
332	0.4391161396
333	0.4387548792
334	0.4381609482
335	0.4376977937
336	0.4372973447
337	0.4369735601
338	0.4363862309
339	0.4361620012
340	0.4358561016
341	0.4353183924
342	0.4349623853
343	0.4345754061
344	0.4342017697
345	0.4340186072
346	0.4336928205
347	0.4331279137
348	0.4327250578
349	0.4321675629
350	0.4318173021
351	0.4314201346
352	0.4310591029
353	0.4305748991
354	0.4300962252
355	0.4296124964
356	0.4290427707
357	0.4286988922
358	0.4282650562
359	0.4280272072
360	0.4275431801
361	0.427047881
362	0.4267306843
363	0.425946575
364	0.4254246199
365	0.425212989
366	0.4247085428
367	0.4241196366
368	0.4238811118
369	0.4232431465
370	0.4229510614
371	0.4226454221
372	0.4222641195
373	0.4219751469
374	0.4217241559
375	0.421173165
376	0.4205062044
377	0.4203609893
378	0.420038627
379	0.4198312818
380	0.4191529084
381	0.4189078845
382	0.4185501529
383	0.4182695179
384	0.4178594259
385	0.4175138288
386	0.4169730883
387	0.4165820085
388	0.4162765409
389	0.4160106268
390	0.4157749366
391	0.4153165313
392	0.4150181898
393	0.4147050174
394	0.4141192135
395	0.4132918439
396	0.4130954737
397	0.4128990447
398	0.4125043241
399	0.4118825799
400	0.4116576369
401	0.4111067429
402	0.4105172113
403	0.4100463137
404	0.4097295465
405	0.4091998314
406	0.4089380341
407	0.4087030889
408	0.408254122
409	0.4076690528
410	0.4071830273
411	0.4068209288
412	0.4066239295
413	0.4063374645
414	0.4058621609
415	0.4053835021
416	0.4052248954
417	0.4046650685
418	0.4044336363
419	0.4041125432
